"","Map","est.percentage","lci.percentage","uci.percentage"
"733","Hartlepool",-59.9496221662469,NA,NA
"734","Middlesbrough",-69.1460055096419,NA,NA
"735","Redcar and Cleveland",-65.5696202531645,NA,NA
"736","Stockton-on-Tees",-59.97425997426,NA,NA
"737","Darlington",-64.9851632047478,NA,NA
"738","Halton",-61.8937644341801,NA,NA
"739","Warrington",-68.8811188811189,NA,NA
"740","Blackburn with Darwen",-58.648111332008,NA,NA
"741","Blackpool",-73.0043541364296,NA,NA
"742","Kingston upon Hull, City of",-51.2585812356979,NA,NA
"743","East Riding of Yorkshire",-58.9595375722543,NA,NA
"744","North East Lincolnshire",-63.3757961783439,NA,NA
"745","North Lincolnshire",-68.2584269662921,NA,NA
"746","York",-61.5028901734104,NA,NA
"747","Derby",-69.6563285834032,NA,NA
"748","Leicester",-67.0076726342711,NA,NA
"749","Nottingham",-52.2853957636566,NA,NA
"750","Herefordshire, County of",-66.1987041036717,NA,NA
"751","Telford and Wrekin",-67.0474516695958,NA,NA
"752","Stoke-on-Trent",-71.6268311488049,NA,NA
"753","Bath and North East Somerset",-75.0598372426999,NA,NA
"754","Bristol, City of",-76.2453210480852,NA,NA
"755","North Somerset",-80.3211009174312,NA,NA
"756","South Gloucestershire",-75.0552689756816,NA,NA
"757","Plymouth",-59.9095704596835,NA,NA
"758","Torbay",-54.2901716068643,NA,NA
"759","Swindon",-79.9606299212598,NA,NA
"760","Peterborough",-69.3726937269373,NA,NA
"761","Luton",-63.3663366336634,NA,NA
"762","Southend-on-Sea",-63.8817480719794,NA,NA
"763","Thurrock",-70,NA,NA
"764","Medway",-68.5269899359561,NA,NA
"765","Bracknell Forest",-60.128617363344,NA,NA
"766","West Berkshire",-81.7663817663818,NA,NA
"767","Reading",-77.627471383975,NA,NA
"768","Slough",-66.9987546699875,NA,NA
"769","Windsor and Maidenhead",-67.8857142857143,NA,NA
"770","Wokingham",-74.5941558441558,NA,NA
"771","Milton Keynes",-65.5100624566273,NA,NA
"772","Brighton and Hove",-68.1265206812652,NA,NA
"773","Portsmouth",-67.7276746242264,NA,NA
"774","Southampton",-68.9234935680433,NA,NA
"775","Isle of Wight",-76.2836185819071,NA,NA
"776","County Durham",-58.9636439615545,NA,NA
"777","Cheshire East",-71.9581334496293,NA,NA
"778","Cheshire West and Chester",-67.6773145641581,NA,NA
"779","Shropshire",-63.4196185286104,NA,NA
"780","Cornwall and Isles of Scilly",-63.1047685346328,NA,NA
"781","Wiltshire",-77.7101890071692,NA,NA
"782","Bedford",-64.7473560517039,NA,NA
"783","Central Bedfordshire",-58.3471074380165,NA,NA
"784","Northumberland",-66.9674185463659,NA,NA
"785","Bournemouth, Christchurch and Poole",-58.2703213610586,NA,NA
"786","Dorset",-65.2248394004283,NA,NA
"787","Aylesbury Vale",-70.7380796864794,NA,NA
"788","Chiltern",-78.3669141039236,NA,NA
"789","South Bucks",-74.6696035242291,NA,NA
"790","Wycombe",-62.208067940552,NA,NA
"791","Cambridge",-63.3906633906634,NA,NA
"792","East Cambridgeshire",-57.3943661971831,NA,NA
"793","Fenland",-75.1543209876543,NA,NA
"794","Huntingdonshire",-70.385818561001,NA,NA
"795","South Cambridgeshire",-63.0281690140845,NA,NA
"796","Allerdale",-70.4761904761905,NA,NA
"797","Barrow-in-Furness",-59.1836734693878,NA,NA
"798","Carlisle",-63.2612966601179,NA,NA
"799","Copeland",-58.8014981273408,NA,NA
"800","Eden",-48.9473684210526,NA,NA
"801","South Lakeland",-75.6756756756757,NA,NA
"802","Amber Valley",-66.1691542288557,NA,NA
"803","Bolsover",-69.4599627560521,NA,NA
"804","Chesterfield",-63.4510869565217,NA,NA
"805","Derbyshire Dales",-65.7142857142857,NA,NA
"806","Erewash",-60.4887983706721,NA,NA
"807","High Peak",-79.2048929663609,NA,NA
"808","North East Derbyshire",-69.9842022116904,NA,NA
"809","South Derbyshire",-68.8026981450253,NA,NA
"810","East Devon",-66.5859564164649,NA,NA
"811","Exeter",-62.2061482820977,NA,NA
"812","Mid Devon",-71.6763005780347,NA,NA
"813","North Devon",-60.2105263157895,NA,NA
"814","South Hams",-61.8390804597701,NA,NA
"815","Teignbridge",-54.4871794871795,NA,NA
"816","Torridge",-69.2307692307692,NA,NA
"817","West Devon",-59.5505617977528,NA,NA
"818","Eastbourne",-67.7165354330709,NA,NA
"819","Hastings",-56.5217391304348,NA,NA
"820","Lewes",-65.3543307086614,NA,NA
"821","Rother",-55.9726962457338,NA,NA
"822","Wealden",-61.3986013986014,NA,NA
"823","Basildon",-65.5823714585519,NA,NA
"824","Braintree",-67.6136363636364,NA,NA
"825","Brentwood",-68.7179487179487,NA,NA
"826","Chelmsford",-70.9285714285714,NA,NA
"827","Colchester",-64.3269230769231,NA,NA
"828","Epping Forest",-65.631067961165,NA,NA
"829","Harlow",-69.9822380106572,NA,NA
"830","Maldon",-65.9509202453988,NA,NA
"831","Rochford",-71.604938271605,NA,NA
"832","Tendring",-69.8811096433289,NA,NA
"833","Uttlesford",-70.8791208791209,NA,NA
"834","Cheltenham",-82.7942188575361,NA,NA
"835","Cotswold",-76.4015645371578,NA,NA
"836","Forest of Dean",-73.8423028785982,NA,NA
"837","Gloucester",-70.0811359026369,NA,NA
"838","Stroud",-79.413817166783,NA,NA
"839","Tewkesbury",-78.2051282051282,NA,NA
"840","Basingstoke and Deane",-73.9010989010989,NA,NA
"841","East Hampshire",-67.6985195154778,NA,NA
"842","Eastleigh",-69.2934782608696,NA,NA
"843","Fareham",-61.3312202852615,NA,NA
"844","Gosport",-75.9748427672956,NA,NA
"845","Hart",-65.3290529695024,NA,NA
"846","Havant",-67.8947368421052,NA,NA
"847","New Forest",-67.885816235504,NA,NA
"848","Rushmoor",-68.2675814751287,NA,NA
"849","Test Valley",-67.3619631901841,NA,NA
"850","Winchester",-72.0930232558139,NA,NA
"851","Broxbourne",-65.6019656019656,NA,NA
"852","Dacorum",-64.5788336933045,NA,NA
"853","Hertsmere",-66.2878787878788,NA,NA
"854","North Hertfordshire",-68.7323943661972,NA,NA
"855","Three Rivers",-63.3204633204633,NA,NA
"856","Watford",-60.2459016393443,NA,NA
"857","Ashford",-68.215892053973,NA,NA
"858","Canterbury",-65.8643326039387,NA,NA
"859","Dartford",-67.4927113702624,NA,NA
"860","Dover",-64.9851632047478,NA,NA
"861","Gravesham",-58.0712788259958,NA,NA
"862","Maidstone",-67.6318510858325,NA,NA
"863","Sevenoaks",-69.7850821744627,NA,NA
"864","Folkestone and Hythe",-60.1374570446735,NA,NA
"865","Swale",-45.1327433628319,NA,NA
"866","Thanet",-58.8669950738916,NA,NA
"867","Tonbridge and Malling",-71.8840579710145,NA,NA
"868","Tunbridge Wells",-73.5408560311284,NA,NA
"869","Burnley",-60.2316602316602,NA,NA
"870","Chorley",-73.6263736263736,NA,NA
"871","Fylde",-71.8816067653277,NA,NA
"872","Hyndburn",-64.9056603773585,NA,NA
"873","Lancaster",-57.5396825396825,NA,NA
"874","Pendle",-72.5212464589235,NA,NA
"875","Preston",-64.3695014662757,NA,NA
"876","Ribble Valley",-67.3031026252983,NA,NA
"877","Rossendale",-69.0045248868778,NA,NA
"878","South Ribble",-62.7009646302251,NA,NA
