"","Map","est.percentage","lci.percentage","uci.percentage"
"733","Hartlepool",-72.4550898203593,NA,NA
"734","Middlesbrough",-76.3705103969754,NA,NA
"735","Redcar and Cleveland",-77.8481012658228,NA,NA
"736","Stockton-on-Tees",-78.134110787172,NA,NA
"737","Darlington",-79.0450928381963,NA,NA
"738","Halton",-78.7593984962406,NA,NA
"739","Warrington",-70.326409495549,NA,NA
"740","Blackburn with Darwen",-71.7948717948718,NA,NA
"741","Blackpool",-63.4408602150538,NA,NA
"742","Kingston upon Hull, City of",-82.6023391812865,NA,NA
"743","East Riding of Yorkshire",-77.5393419170243,NA,NA
"744","North East Lincolnshire",-71.5094339622641,NA,NA
"745","North Lincolnshire",-75.9535655058043,NA,NA
"746","York",-76.9230769230769,NA,NA
"747","Derby",-79.2432432432432,NA,NA
"748","Leicester",-73.609022556391,NA,NA
"749","Nottingham",-84.2497670083877,NA,NA
"750","Herefordshire, County of",-76.8166089965398,NA,NA
"751","Telford and Wrekin",-76.1394101876676,NA,NA
"752","Stoke-on-Trent",-74.2059672762271,NA,NA
"753","Bath and North East Somerset",-87.7118644067797,NA,NA
"754","Bristol, City of",-91.3019390581717,NA,NA
"755","North Somerset",-89.0812250332889,NA,NA
"756","South Gloucestershire",-89.7738446411013,NA,NA
"757","Plymouth",-82.1460775473399,NA,NA
"758","Torbay",-81.5939278937381,NA,NA
"759","Swindon",-84.2720510095643,NA,NA
"760","Peterborough",-79.1418355184744,NA,NA
"761","Luton",-78.5435630689207,NA,NA
"762","Southend-on-Sea",-71.2830957230143,NA,NA
"763","Thurrock",-80.2,NA,NA
"764","Medway",-75.3799392097264,NA,NA
"765","Bracknell Forest",-86.2745098039216,NA,NA
"766","West Berkshire",-88.0597014925373,NA,NA
"767","Reading",-76.9771528998242,NA,NA
"768","Slough",-73.9234449760766,NA,NA
"769","Windsor and Maidenhead",-74.3589743589744,NA,NA
"770","Wokingham",-83.5098335854765,NA,NA
"771","Milton Keynes",-77.3466833541927,NA,NA
"772","Brighton and Hove",-79.340937896071,NA,NA
"773","Portsmouth",-80.5970149253731,NA,NA
"774","Southampton",-83.5135135135135,NA,NA
"775","Isle of Wight",-78.6995515695067,NA,NA
"776","County Durham",-75.0136388434261,NA,NA
"777","Cheshire East",-70.6298655343241,NA,NA
"778","Cheshire West and Chester",-75.5698005698006,NA,NA
"779","Shropshire",-71.2121212121212,NA,NA
"780","Cornwall and Isles of Scilly",-84.1241685144124,NA,NA
"781","Wiltshire",-85.178676039836,NA,NA
"782","Bedford",-76.8518518518518,NA,NA
"783","Central Bedfordshire",-75.6693830034924,NA,NA
"784","Northumberland",-73.109243697479,NA,NA
"785","Bournemouth, Christchurch and Poole",-81.2121212121212,NA,NA
"786","Dorset",-81.5307820299501,NA,NA
"787","Aylesbury Vale",-81.9940476190476,NA,NA
"788","Chiltern",-73,NA,NA
"789","South Bucks",-80.6034482758621,NA,NA
"790","Wycombe",-80.4920913884007,NA,NA
"791","Cambridge",-76.9716088328076,NA,NA
"792","East Cambridgeshire",-78.5388127853881,NA,NA
"793","Fenland",-74.0331491712707,NA,NA
"794","Huntingdonshire",-78.006329113924,NA,NA
"795","South Cambridgeshire",-77.4712643678161,NA,NA
"796","Allerdale",-74.2290748898678,NA,NA
"797","Barrow-in-Furness",-70.0348432055749,NA,NA
"798","Carlisle",-68.8022284122563,NA,NA
"799","Copeland",-73.1818181818182,NA,NA
"800","Eden",-72.972972972973,NA,NA
"801","South Lakeland",-74.0740740740741,NA,NA
"802","Amber Valley",-68.9265536723164,NA,NA
"803","Bolsover",-79.672131147541,NA,NA
"804","Chesterfield",-79.9382716049383,NA,NA
"805","Derbyshire Dales",-70.2380952380952,NA,NA
"806","Erewash",-84.4529750479847,NA,NA
"807","High Peak",-79.7136038186158,NA,NA
"808","North East Derbyshire",-68.7732342007435,NA,NA
"809","South Derbyshire",-67.7325581395349,NA,NA
"810","East Devon",-84.3920145190563,NA,NA
"811","Exeter",-81.25,NA,NA
"812","Mid Devon",-85.4103343465046,NA,NA
"813","North Devon",-78.6703601108033,NA,NA
"814","South Hams",-84.8396501457726,NA,NA
"815","Teignbridge",-85.0467289719626,NA,NA
"816","Torridge",-77.8846153846154,NA,NA
"817","West Devon",-82.4858757062147,NA,NA
"818","Eastbourne",-84.8375451263538,NA,NA
"819","Hastings",-88.7640449438202,NA,NA
"820","Lewes",-80.2469135802469,NA,NA
"821","Rother",-85.5595667870036,NA,NA
"822","Wealden",-76.7857142857143,NA,NA
"823","Basildon",-76.9911504424779,NA,NA
"824","Braintree",-76.4525993883792,NA,NA
"825","Brentwood",-76.5625,NA,NA
"826","Chelmsford",-73.0434782608696,NA,NA
"827","Colchester",-72.962226640159,NA,NA
"828","Epping Forest",-81.4404432132964,NA,NA
"829","Harlow",-81.3765182186235,NA,NA
"830","Maldon",-73.3333333333333,NA,NA
"831","Rochford",-70.873786407767,NA,NA
"832","Tendring",-75.9776536312849,NA,NA
"833","Uttlesford",-77.8761061946903,NA,NA
"834","Cheltenham",-93.048128342246,NA,NA
"835","Cotswold",-85.2517985611511,NA,NA
"836","Forest of Dean",-89.5104895104895,NA,NA
"837","Gloucester",-87.5930521091811,NA,NA
"838","Stroud",-89.6860986547085,NA,NA
"839","Tewkesbury",-85.0909090909091,NA,NA
"840","Basingstoke and Deane",-80.9312638580931,NA,NA
"841","East Hampshire",-81.8897637795276,NA,NA
"842","Eastleigh",-84.6320346320346,NA,NA
"843","Fareham",-83.252427184466,NA,NA
"844","Gosport",-85.4651162790698,NA,NA
"845","Hart",-79.0769230769231,NA,NA
"846","Havant",-79.3577981651376,NA,NA
"847","New Forest",-83.6363636363636,NA,NA
"848","Rushmoor",-80,NA,NA
"849","Test Valley",-82.5059101654846,NA,NA
"850","Winchester",-82.0375335120643,NA,NA
"851","Broxbourne",-73.2,NA,NA
"852","Dacorum",-75.6457564575646,NA,NA
