"","Map","est.percentage","lci.percentage","uci.percentage"
"735","Hartlepool",-41.1764705882353,NA,NA
"736","Middlesbrough",-51.9553072625698,NA,NA
"737","Redcar and Cleveland",-55.7281553398058,NA,NA
"738","Stockton-on-Tees",-53.1914893617021,NA,NA
"739","Darlington",-52.1844660194175,NA,NA
"740","Halton",-38.9277389277389,NA,NA
"741","Warrington",-55.5900621118012,NA,NA
"742","Blackburn with Darwen",-48.5074626865672,NA,NA
"743","Blackpool",-43.8184663536776,NA,NA
"744","Kingston upon Hull, City of",-57.4074074074074,NA,NA
"745","East Riding of Yorkshire",-51.1295180722892,NA,NA
"746","North East Lincolnshire",-65.4088050314465,NA,NA
"747","North Lincolnshire",-55.6159420289855,NA,NA
"748","York",-61.8881118881119,NA,NA
"749","Derby",-51.6099356025759,NA,NA
"750","Leicester",-61.9565217391304,NA,NA
"751","Nottingham",-66.8231611893584,NA,NA
"752","Herefordshire, County of",-55.4421768707483,NA,NA
"753","Telford and Wrekin",-39.9691358024691,NA,NA
"754","Stoke-on-Trent",-56.2962962962963,NA,NA
"755","Bath and North East Somerset",-61.484593837535,NA,NA
"756","Bristol, City of",-63.6546184738956,NA,NA
"757","North Somerset",-50.8519003931848,NA,NA
"758","South Gloucestershire",-64.3626570915619,NA,NA
"759","Plymouth",-63.9041095890411,NA,NA
"760","Torbay",-61.171032357473,NA,NA
"761","Swindon",-45.6359102244389,NA,NA
"762","Peterborough",-58.974358974359,NA,NA
"763","Luton",-42.6086956521739,NA,NA
"764","Southend-on-Sea",-45.2054794520548,NA,NA
"765","Thurrock",-46.3007159904535,NA,NA
"766","Medway",-53.6013400335008,NA,NA
"767","Bracknell Forest",-60.2272727272727,NA,NA
"768","West Berkshire",-39.7205588822355,NA,NA
"769","Reading",-54.3589743589744,NA,NA
"770","Slough",-52.060737527115,NA,NA
"771","Windsor and Maidenhead",-40.251572327044,NA,NA
"772","Wokingham",-51.8234165067178,NA,NA
"773","Milton Keynes",-50.7265521796565,NA,NA
"774","Brighton and Hove",-58.6808923375364,NA,NA
"775","Portsmouth",-67.0825335892515,NA,NA
"776","Southampton",-59.4464500601685,NA,NA
"777","Isle of Wight",-67.7816901408451,NA,NA
"778","County Durham",-42.1236872812135,NA,NA
"779","Cheshire East",-51.8260869565217,NA,NA
"780","Cheshire West and Chester",-37.4416433239963,NA,NA
"781","Shropshire",-56.9011576135352,NA,NA
"782","Cornwall and Isles of Scilly",-75.1249632461041,NA,NA
"783","Wiltshire",-54.2211652794293,NA,NA
"784","Bedford",-63.1229235880399,NA,NA
"785","Central Bedfordshire",-50.9781357882624,NA,NA
"786","Northumberland",-54.7008547008547,NA,NA
"787","Bournemouth, Christchurch and Poole",-64.100666173205,NA,NA
"788","Dorset",-64.957264957265,NA,NA
"789","Aylesbury Vale",-51.0569105691057,NA,NA
"790","Chiltern",-46.7181467181467,NA,NA
"791","South Bucks",-66.5236051502146,NA,NA
"792","Wycombe",-51.0245901639344,NA,NA
