"","Map","est.percentage","lci.percentage","uci.percentage"
"1099","Hartlepool",-82.3671497584541,NA,NA
"1100","Middlesbrough",-79.3914246196404,NA,NA
"1101","Redcar and Cleveland",-80.524861878453,NA,NA
"1102","Stockton-on-Tees",-76.8277571251549,NA,NA
"1103","Darlington",-72.782874617737,NA,NA
"1104","Halton",-78.2051282051282,NA,NA
"1105","Warrington",-85.3637160385627,NA,NA
"1106","Blackburn with Darwen",-85.607476635514,NA,NA
"1107","Blackpool",-87.2549019607843,NA,NA
"1108","Kingston upon Hull, City of",-76.4912280701754,NA,NA
"1109","East Riding of Yorkshire",-78.0849629130142,NA,NA
"1110","North East Lincolnshire",-78.9473684210526,NA,NA
"1111","North Lincolnshire",-82.9085457271364,NA,NA
"1112","York",-82.4353448275862,NA,NA
"1113","Derby",-83.8769804287046,NA,NA
"1114","Leicester",-86.6976024748647,NA,NA
"1115","Nottingham",-79.5334040296925,NA,NA
"1116","Herefordshire, County of",-85.5056179775281,NA,NA
"1117","Telford and Wrekin",-83.377308707124,NA,NA
"1118","Stoke-on-Trent",-80.4916732751784,NA,NA
"1119","Bath and North East Somerset",-87.2230808861412,NA,NA
"1120","Bristol, City of",-87.736141220192,NA,NA
"1121","North Somerset",-89.1779396462019,NA,NA
"1122","South Gloucestershire",-86.8569131832797,NA,NA
"1123","Plymouth",-72.3542116630669,NA,NA
"1124","Torbay",-72.6047904191617,NA,NA
"1125","Swindon",-89.9053627760252,NA,NA
"1126","Peterborough",-82.9346092503987,NA,NA
"1127","Luton",-79.009900990099,NA,NA
"1128","Southend-on-Sea",-79.3237971391417,NA,NA
"1129","Thurrock",-83.1043956043956,NA,NA
"1130","Medway",-81.3176895306859,NA,NA
"1131","Bracknell Forest",-72.9950900163666,NA,NA
"1132","West Berkshire",-91.3987138263666,NA,NA
"1133","Reading",-88.6266094420601,NA,NA
"1134","Slough",-85.0502512562814,NA,NA
"1135","Windsor and Maidenhead",-78.031212484994,NA,NA
"1136","Wokingham",-86.2410071942446,NA,NA
"1137","Milton Keynes",-78.0793319415449,NA,NA
"1138","Brighton and Hove",-88.1164106709782,NA,NA
"1139","Portsmouth",-83.7591240875912,NA,NA
"1140","Southampton",-85.3809196980096,NA,NA
"1141","Isle of Wight",-90.4593639575972,NA,NA
"1142","County Durham",-72.9493891797557,NA,NA
"1143","Cheshire East",-83.3793738489871,NA,NA
"1144","Cheshire West and Chester",-82.7986725663717,NA,NA
"1145","Shropshire",-78.6780383795309,NA,NA
"1146","Cornwall and Isles of Scilly",-73.02032235459,NA,NA
"1147","Wiltshire",-88.1069669247009,NA,NA
"1148","Bedford",-76.5060240963855,NA,NA
"1149","Central Bedfordshire",-79.8708288482239,NA,NA
"1150","Northumberland",-78.1092012133468,NA,NA
"1151","Bournemouth, Christchurch and Poole",-80.3451581975072,NA,NA
"1152","Dorset",-83.528900478053,NA,NA
"1153","Aylesbury Vale",-78.2432432432432,NA,NA
"1154","Chiltern",-88.1856540084388,NA,NA
"1155","South Bucks",-87.4429223744292,NA,NA
"1156","Wycombe",-76.2939958592133,NA,NA
"1157","Cambridge",-81.5789473684211,NA,NA
"1158","East Cambridgeshire",-81.0017271157168,NA,NA
"1159","Fenland",-82.9307568438003,NA,NA
"1160","Huntingdonshire",-80.1295896328294,NA,NA
"1161","South Cambridgeshire",-78.0397022332506,NA,NA
